datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2025-01-04,1735923600,35.8,27.7,31.8,37.8,29.6,33.8,20.0,50.5,0.2,67.7,8.33,['rain'],0.0,0.0,25.9,27.4,251.9,1008.2,89.7,24.1,371.9,22.7,10.0,10.0,05:43:40,1735944220,18:11:40,1735989100,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,fcst
2025-01-05,1736010000,35.7,27.7,30.7,37.3,29.9,32.6,20.1,54.3,0.2,67.7,8.33,['rain'],0.0,0.0,19.8,20.9,245.4,1008.2,72.5,24.1,236.6,20.3,10.0,10.0,05:44:10,1736030650,18:12:04,1736075524,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-06,1736096400,34.0,27.6,30.1,36.4,29.3,32.2,20.4,56.3,2.0,90.3,41.67,['rain'],0.0,0.0,25.6,22.7,257.7,1008.2,93.3,23.7,198.8,17.2,10.0,10.0,05:44:40,1736117080,18:12:26,1736161946,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2025-01-07,1736182800,33.0,26.6,29.6,35.6,26.6,31.9,21.1,60.8,0.7,87.1,20.83,['rain'],0.0,0.0,24.5,23.8,282.2,1007.9,69.7,24.0,271.5,23.3,10.0,30.0,05:45:10,1736203510,18:12:48,1736248368,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-08,1736269200,32.5,26.9,29.2,34.9,28.8,31.2,20.6,60.2,0.1,74.2,4.17,['rain'],0.0,0.0,24.8,21.6,298.1,1007.8,93.1,23.9,223.0,19.1,10.0,10.0,05:45:40,1736289940,18:13:09,1736334789,0.3,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-09,1736355600,29.4,27.6,28.2,32.1,29.7,30.5,21.4,66.6,1.1,90.3,12.5,['rain'],0.0,0.0,14.4,11.9,283.9,1008.4,99.8,24.1,64.0,5.4,3.0,10.0,05:46:09,1736376369,18:13:30,1736421210,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2025-01-10,1736442000,33.4,26.6,29.4,36.0,26.6,31.9,21.4,62.9,5.0,71.0,20.83,['rain'],0.0,0.0,20.9,18.0,308.9,1008.9,99.9,24.0,212.9,18.5,8.0,30.0,05:46:38,1736462798,18:13:50,1736507630,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-11,1736528400,34.0,27.5,29.7,36.6,29.8,32.4,21.6,62.6,4.8,64.5,12.5,['rain'],0.0,0.0,16.2,16.2,29.0,1008.0,87.8,24.1,204.5,17.7,9.0,30.0,05:47:07,1736549227,18:14:09,1736594049,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-12,1736614800,34.1,27.7,29.9,36.4,29.8,32.7,21.6,61.9,9.5,71.0,25.0,['rain'],0.0,0.0,14.0,17.6,65.3,1007.5,79.6,22.0,279.0,24.3,10.0,30.0,05:47:36,1736635656,18:14:27,1736680467,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-13,1736701200,31.7,26.9,29.2,35.0,29.2,32.3,22.3,66.7,8.0,77.4,29.17,['rain'],0.0,0.0,17.3,16.6,287.9,1007.4,92.8,21.6,202.4,17.4,8.0,30.0,05:48:04,1736722084,18:14:44,1736766884,0.47,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-14,1736787600,33.4,27.3,29.7,36.2,29.7,32.6,21.9,63.7,0.7,80.6,12.5,['rain'],0.0,0.0,18.7,17.6,271.3,1006.9,99.1,24.1,222.6,19.5,9.0,10.0,05:48:31,1736808511,18:15:01,1736853301,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-15,1736874000,33.7,27.3,29.9,36.5,29.4,32.7,21.6,61.9,1.3,83.9,20.83,['rain'],0.0,0.0,21.2,16.9,278.2,1006.5,99.7,24.1,245.3,21.3,9.0,30.0,05:48:58,1736894938,18:15:16,1736939716,0.54,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-16,1736960400,34.6,27.5,30.3,37.3,29.9,33.2,21.6,60.7,1.0,71.0,20.83,['rain'],0.0,0.0,14.4,12.6,234.2,1006.8,87.0,23.1,248.4,21.3,9.0,10.0,05:49:25,1736981365,18:15:31,1737026131,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-17,1737046800,33.7,27.1,29.5,36.9,29.9,32.6,22.3,66.1,17.5,71.0,25.0,['rain'],0.0,0.0,14.8,15.5,168.9,1007.5,80.9,22.1,238.1,20.4,9.0,10.0,05:49:51,1737067791,18:15:45,1737112545,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-18,1737133200,33.0,26.8,28.9,36.2,29.3,31.9,22.5,69.0,10.8,64.5,29.17,['rain'],0.0,0.0,14.0,15.8,58.3,1007.4,84.4,22.1,240.9,20.7,9.0,10.0,05:50:17,1737154217,18:15:58,1737198958,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-04,1735923600,35.3,29.0,31.8,37.7,31.4,34.2,20.4,51.3,0.8,67.7,16.67,['rain'],0.0,0.0,22.7,20.9,243.1,1008.1,79.7,22.5,363.5,19.6,10.0,10.0,05:43:40,1735944220,18:11:40,1735989100,0.15,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain.,rain,,fcst
2025-01-05,1736010000,35.7,27.5,31.0,37.1,29.5,32.9,19.9,52.9,0.5,67.7,16.67,['rain'],0.0,0.0,18.0,14.8,220.9,1008.3,75.7,24.1,263.7,22.9,10.0,10.0,05:44:10,1736030650,18:12:04,1736075524,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-06,1736096400,34.1,27.5,30.1,36.4,29.1,32.2,20.4,56.7,1.1,90.3,33.33,['rain'],0.0,0.0,27.4,25.9,258.3,1008.2,91.1,24.1,211.5,18.4,10.0,10.0,05:44:40,1736117080,18:12:26,1736161946,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2025-01-07,1736182800,32.4,26.7,29.2,34.7,26.7,31.3,21.1,62.1,1.3,87.1,33.33,['rain'],0.0,0.0,23.4,20.9,283.8,1008.3,84.4,24.1,198.8,17.3,9.0,10.0,05:45:10,1736203510,18:12:48,1736248368,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-08,1736269200,32.6,26.5,29.1,34.9,26.5,31.1,21.0,62.3,0.5,74.2,16.67,['rain'],0.0,0.0,20.5,18.7,303.2,1007.8,87.5,24.1,195.1,16.8,9.0,10.0,05:45:40,1736289940,18:13:09,1736334789,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-09,1736355600,31.4,26.5,28.7,34.0,26.5,30.9,21.2,64.2,1.5,90.3,16.67,['rain'],0.0,0.0,17.6,17.3,298.1,1009.1,85.5,22.9,177.3,15.8,8.0,10.0,05:46:09,1736376369,18:13:30,1736421210,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2025-01-10,1736442000,32.1,27.3,29.4,34.9,29.5,32.1,21.5,62.8,1.5,71.0,12.5,['rain'],0.0,0.0,11.2,13.7,302.0,1009.6,98.9,24.1,188.5,16.2,7.0,30.0,05:46:38,1736462798,18:13:50,1736507630,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-11,1736528400,34.4,28.2,30.3,36.8,30.9,33.2,21.5,60.3,2.0,64.5,20.83,['rain'],0.0,0.0,15.5,15.8,67.3,1008.4,66.6,24.1,236.6,20.4,9.0,30.0,05:47:07,1736549227,18:14:09,1736594049,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-12,1736614800,33.9,27.6,30.3,35.8,29.8,32.8,21.0,58.1,0.5,71.0,16.67,['rain'],0.0,0.0,13.3,17.3,233.9,1008.1,89.2,24.1,244.0,21.0,9.0,30.0,05:47:36,1736635656,18:14:27,1736680467,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-13,1736701200,31.8,28.0,29.6,34.4,30.4,32.3,21.4,61.8,2.9,77.4,29.17,['rain'],0.0,0.0,16.2,18.4,287.6,1008.0,90.0,22.4,166.8,14.4,6.0,10.0,05:48:04,1736722084,18:14:44,1736766884,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-14,1736787600,32.9,26.9,29.2,35.5,29.1,31.7,21.5,64.2,6.9,80.6,20.83,['rain'],0.0,0.0,23.0,18.4,291.1,1008.9,95.0,19.3,223.4,19.2,9.0,10.0,05:48:31,1736808511,18:15:01,1736853301,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-15,1736874000,31.3,25.1,28.1,34.2,25.1,30.0,21.9,70.1,14.7,83.9,25.0,['rain'],0.0,0.0,17.4,13.6,281.1,1009.1,92.5,21.6,217.0,18.9,8.0,10.0,05:48:58,1736894938,18:15:16,1736939716,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-16,1736960400,32.9,26.2,28.7,35.9,26.2,31.0,21.9,67.3,7.6,71.0,29.17,['rain'],0.0,0.0,18.4,14.0,248.6,1008.3,96.8,23.8,191.0,16.5,9.0,10.0,05:49:25,1736981365,18:15:31,1737026131,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-17,1737046800,32.8,26.9,28.8,35.3,29.1,31.4,21.9,67.4,7.6,71.0,29.17,['rain'],0.0,0.0,10.4,11.9,257.4,1007.9,100.0,21.8,202.6,17.7,8.0,10.0,05:49:51,1737067791,18:15:45,1737112545,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-18,1737133200,33.1,25.4,28.8,35.9,25.4,30.9,22.0,68.0,12.2,64.5,25.0,['rain'],0.0,0.0,19.8,16.2,246.6,1007.1,100.0,20.2,191.0,16.8,8.0,10.0,05:50:17,1737154217,18:15:58,1737198958,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-04,1735923600,35.3,29.0,32.0,37.7,31.4,34.3,20.3,50.8,0.8,54.8,16.67,['rain'],0.0,0.0,22.7,20.9,242.2,1007.9,85.1,22.4,347.4,17.5,10.0,10.0,05:43:40,1735944220,18:11:40,1735989100,0.15,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,,fcst
2025-01-05,1736010000,35.7,27.5,31.0,37.1,29.5,32.9,19.9,52.9,0.5,80.6,16.67,['rain'],0.0,0.0,18.0,14.8,220.9,1008.3,75.7,24.1,263.7,22.9,10.0,10.0,05:44:10,1736030650,18:12:04,1736075524,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-06,1736096400,34.1,27.5,30.1,36.4,29.1,32.2,20.4,56.7,1.1,87.1,33.33,['rain'],0.0,0.0,27.4,25.9,258.3,1008.2,91.1,24.1,211.5,18.4,10.0,10.0,05:44:40,1736117080,18:12:26,1736161946,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-07,1736182800,32.4,26.7,29.2,34.7,26.7,31.3,21.1,62.1,1.3,77.4,33.33,['rain'],0.0,0.0,23.4,20.9,283.8,1008.3,84.4,24.1,198.8,17.3,9.0,10.0,05:45:10,1736203510,18:12:48,1736248368,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-08,1736269200,32.6,26.5,29.1,34.9,26.5,31.1,21.0,62.3,0.5,83.9,16.67,['rain'],0.0,0.0,20.5,18.7,303.2,1007.8,87.5,24.1,195.1,16.8,9.0,10.0,05:45:40,1736289940,18:13:09,1736334789,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-09,1736355600,31.4,26.5,28.7,34.0,26.5,30.9,21.2,64.2,1.5,93.5,16.67,['rain'],0.0,0.0,17.6,17.3,298.1,1009.1,85.5,22.9,177.3,15.8,8.0,10.0,05:46:09,1736376369,18:13:30,1736421210,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2025-01-10,1736442000,32.1,27.3,29.4,34.9,29.5,32.1,21.5,62.8,1.5,77.4,12.5,['rain'],0.0,0.0,11.2,13.7,302.0,1009.6,98.9,24.1,188.5,16.2,7.0,30.0,05:46:38,1736462798,18:13:50,1736507630,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-11,1736528400,34.4,28.2,30.3,36.8,30.9,33.2,21.5,60.3,2.0,77.4,20.83,['rain'],0.0,0.0,15.5,15.8,67.3,1008.4,66.6,24.1,236.6,20.4,9.0,30.0,05:47:07,1736549227,18:14:09,1736594049,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-12,1736614800,33.9,27.6,30.3,35.8,29.8,32.8,21.0,58.1,0.5,77.4,16.67,['rain'],0.0,0.0,13.3,17.3,233.9,1008.1,89.2,24.1,244.0,21.0,9.0,30.0,05:47:36,1736635656,18:14:27,1736680467,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-13,1736701200,31.8,28.0,29.6,34.4,30.4,32.3,21.4,61.8,2.9,83.9,29.17,['rain'],0.0,0.0,16.2,18.4,287.6,1008.0,90.0,22.4,166.8,14.4,6.0,10.0,05:48:04,1736722084,18:14:44,1736766884,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-14,1736787600,32.9,26.9,29.2,35.5,29.1,31.7,21.5,64.2,6.9,80.6,20.83,['rain'],0.0,0.0,23.0,18.4,291.1,1008.9,95.0,19.3,223.4,19.2,9.0,10.0,05:48:31,1736808511,18:15:01,1736853301,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-15,1736874000,31.3,25.1,28.1,34.2,25.1,30.0,21.9,70.1,14.7,87.1,25.0,['rain'],0.0,0.0,17.4,13.6,281.1,1009.1,92.5,21.6,217.0,18.9,8.0,10.0,05:48:58,1736894938,18:15:16,1736939716,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-16,1736960400,32.9,26.2,28.7,35.9,26.2,31.0,21.9,67.3,7.6,77.4,29.17,['rain'],0.0,0.0,18.4,14.0,248.6,1008.3,96.8,23.8,191.0,16.5,9.0,10.0,05:49:25,1736981365,18:15:31,1737026131,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-17,1737046800,32.8,26.9,28.8,35.3,29.1,31.4,21.9,67.4,7.6,71.0,29.17,['rain'],0.0,0.0,10.4,11.9,257.4,1007.9,100.0,21.8,202.6,17.7,8.0,10.0,05:49:51,1737067791,18:15:45,1737112545,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-18,1737133200,33.1,25.4,28.8,35.9,25.4,30.9,22.0,68.0,12.2,61.3,25.0,['rain'],0.0,0.0,19.8,16.2,246.6,1007.1,100.0,20.2,191.0,16.8,8.0,10.0,05:50:17,1737154217,18:15:58,1737198958,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-04,1735923600,35.3,29.0,32.0,37.7,31.4,34.3,20.3,50.7,0.8,54.8,16.67,['rain'],0.0,0.0,22.7,20.9,240.8,1007.8,91.2,22.2,313.5,14.7,10.0,10.0,05:43:40,1735944220,18:11:40,1735989100,0.15,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-05,1736010000,35.7,27.5,31.0,37.1,29.5,32.9,19.9,52.9,0.5,80.6,16.67,['rain'],0.0,0.0,18.0,14.8,220.9,1008.3,75.7,24.1,263.7,22.9,10.0,10.0,05:44:10,1736030650,18:12:04,1736075524,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-06,1736096400,34.1,27.5,30.1,36.4,29.1,32.2,20.4,56.7,1.1,87.1,33.33,['rain'],0.0,0.0,27.4,25.9,258.3,1008.2,91.1,24.1,211.5,18.4,10.0,10.0,05:44:40,1736117080,18:12:26,1736161946,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-07,1736182800,32.4,26.7,29.2,34.7,26.7,31.3,21.1,62.1,1.3,77.4,33.33,['rain'],0.0,0.0,23.4,20.9,283.8,1008.3,84.4,24.1,198.8,17.3,9.0,10.0,05:45:10,1736203510,18:12:48,1736248368,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-08,1736269200,32.6,26.5,29.1,34.9,26.5,31.1,21.0,62.3,0.5,83.9,16.67,['rain'],0.0,0.0,20.5,18.7,303.2,1007.8,87.5,24.1,195.1,16.8,9.0,10.0,05:45:40,1736289940,18:13:09,1736334789,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-09,1736355600,31.4,26.5,28.7,34.0,26.5,30.9,21.2,64.2,1.5,93.5,16.67,['rain'],0.0,0.0,17.6,17.3,298.1,1009.1,85.5,22.9,177.3,15.8,8.0,10.0,05:46:09,1736376369,18:13:30,1736421210,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2025-01-10,1736442000,32.1,27.3,29.4,34.9,29.5,32.1,21.5,62.8,1.5,77.4,12.5,['rain'],0.0,0.0,11.2,13.7,302.0,1009.6,98.9,24.1,188.5,16.2,7.0,30.0,05:46:38,1736462798,18:13:50,1736507630,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-11,1736528400,34.4,28.2,30.3,36.8,30.9,33.2,21.5,60.3,2.0,77.4,20.83,['rain'],0.0,0.0,15.5,15.8,67.3,1008.4,66.6,24.1,236.6,20.4,9.0,30.0,05:47:07,1736549227,18:14:09,1736594049,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-12,1736614800,33.9,27.6,30.3,35.8,29.8,32.8,21.0,58.1,0.5,77.4,16.67,['rain'],0.0,0.0,13.3,17.3,233.9,1008.1,89.2,24.1,244.0,21.0,9.0,30.0,05:47:36,1736635656,18:14:27,1736680467,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-13,1736701200,31.8,28.0,29.6,34.4,30.4,32.3,21.4,61.8,2.9,83.9,29.17,['rain'],0.0,0.0,16.2,18.4,287.6,1008.0,90.0,22.4,166.8,14.4,6.0,10.0,05:48:04,1736722084,18:14:44,1736766884,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-14,1736787600,32.9,26.9,29.2,35.5,29.1,31.7,21.5,64.2,6.9,80.6,20.83,['rain'],0.0,0.0,23.0,18.4,291.1,1008.9,95.0,19.3,223.4,19.2,9.0,10.0,05:48:31,1736808511,18:15:01,1736853301,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-15,1736874000,31.3,25.1,28.1,34.2,25.1,30.0,21.9,70.1,14.7,87.1,25.0,['rain'],0.0,0.0,17.4,13.6,281.1,1009.1,92.5,21.6,217.0,18.9,8.0,10.0,05:48:58,1736894938,18:15:16,1736939716,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-16,1736960400,32.9,26.2,28.7,35.9,26.2,31.0,21.9,67.3,7.6,77.4,29.17,['rain'],0.0,0.0,18.4,14.0,248.6,1008.3,96.8,23.8,191.0,16.5,9.0,10.0,05:49:25,1736981365,18:15:31,1737026131,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-17,1737046800,32.8,26.9,28.8,35.3,29.1,31.4,21.9,67.4,7.6,71.0,29.17,['rain'],0.0,0.0,10.4,11.9,257.4,1007.9,100.0,21.8,202.6,17.7,8.0,10.0,05:49:51,1737067791,18:15:45,1737112545,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-18,1737133200,33.1,25.4,28.8,35.9,25.4,30.9,22.0,68.0,12.2,61.3,25.0,['rain'],0.0,0.0,19.8,16.2,246.6,1007.1,100.0,20.2,191.0,16.8,8.0,10.0,05:50:17,1737154217,18:15:58,1737198958,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-04,1735923600,35.3,29.0,31.9,37.7,31.4,34.2,20.3,51.1,0.8,54.8,16.67,['rain'],0.0,0.0,22.7,20.9,239.1,1007.7,97.9,22.1,262.3,11.4,10.0,10.0,05:43:40,1735944220,18:11:40,1735989100,0.15,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-05,1736010000,35.7,27.5,31.0,37.1,29.5,32.9,19.9,52.9,0.5,80.6,16.67,['rain'],0.0,0.0,18.0,14.8,220.9,1008.3,75.7,24.1,263.7,22.9,10.0,10.0,05:44:10,1736030650,18:12:04,1736075524,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-06,1736096400,34.1,27.5,30.1,36.4,29.1,32.2,20.4,56.7,1.1,87.1,33.33,['rain'],0.0,0.0,27.4,25.9,258.3,1008.2,91.1,24.1,211.5,18.4,10.0,10.0,05:44:40,1736117080,18:12:26,1736161946,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-07,1736182800,32.4,26.7,29.2,34.7,26.7,31.3,21.1,62.1,1.3,77.4,33.33,['rain'],0.0,0.0,23.4,20.9,283.8,1008.3,84.4,24.1,198.8,17.3,9.0,10.0,05:45:10,1736203510,18:12:48,1736248368,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-08,1736269200,32.6,26.5,29.1,34.9,26.5,31.1,21.0,62.3,0.5,83.9,16.67,['rain'],0.0,0.0,20.5,18.7,303.2,1007.8,87.5,24.1,195.1,16.8,9.0,10.0,05:45:40,1736289940,18:13:09,1736334789,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-09,1736355600,31.4,26.5,28.7,34.0,26.5,30.9,21.2,64.2,1.5,93.5,16.67,['rain'],0.0,0.0,17.6,17.3,298.1,1009.1,85.5,22.9,177.3,15.8,8.0,10.0,05:46:09,1736376369,18:13:30,1736421210,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2025-01-10,1736442000,32.1,27.3,29.4,34.9,29.5,32.1,21.5,62.8,1.5,77.4,12.5,['rain'],0.0,0.0,11.2,13.7,302.0,1009.6,98.9,24.1,188.5,16.2,7.0,30.0,05:46:38,1736462798,18:13:50,1736507630,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-11,1736528400,34.4,28.2,30.3,36.8,30.9,33.2,21.5,60.3,2.0,77.4,20.83,['rain'],0.0,0.0,15.5,15.8,67.3,1008.4,66.6,24.1,236.6,20.4,9.0,30.0,05:47:07,1736549227,18:14:09,1736594049,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-12,1736614800,33.9,27.6,30.3,35.8,29.8,32.8,21.0,58.1,0.5,77.4,16.67,['rain'],0.0,0.0,13.3,17.3,233.9,1008.1,89.2,24.1,244.0,21.0,9.0,30.0,05:47:36,1736635656,18:14:27,1736680467,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-13,1736701200,31.8,28.0,29.6,34.4,30.4,32.3,21.4,61.8,2.9,83.9,29.17,['rain'],0.0,0.0,16.2,18.4,287.6,1008.0,90.0,22.4,166.8,14.4,6.0,10.0,05:48:04,1736722084,18:14:44,1736766884,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-14,1736787600,32.9,26.9,29.2,35.5,29.1,31.7,21.5,64.2,6.9,80.6,20.83,['rain'],0.0,0.0,23.0,18.4,291.1,1008.9,95.0,19.3,223.4,19.2,9.0,10.0,05:48:31,1736808511,18:15:01,1736853301,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-15,1736874000,31.3,25.1,28.1,34.2,25.1,30.0,21.9,70.1,14.7,87.1,25.0,['rain'],0.0,0.0,17.4,13.6,281.1,1009.1,92.5,21.6,217.0,18.9,8.0,10.0,05:48:58,1736894938,18:15:16,1736939716,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-16,1736960400,32.9,26.2,28.7,35.9,26.2,31.0,21.9,67.3,7.6,77.4,29.17,['rain'],0.0,0.0,18.4,14.0,248.6,1008.3,96.8,23.8,191.0,16.5,9.0,10.0,05:49:25,1736981365,18:15:31,1737026131,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-17,1737046800,32.8,26.9,28.8,35.3,29.1,31.4,21.9,67.4,7.6,71.0,29.17,['rain'],0.0,0.0,10.4,11.9,257.4,1007.9,100.0,21.8,202.6,17.7,8.0,10.0,05:49:51,1737067791,18:15:45,1737112545,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-18,1737133200,33.1,25.4,28.8,35.9,25.4,30.9,22.0,68.0,12.2,61.3,25.0,['rain'],0.0,0.0,19.8,16.2,246.6,1007.1,100.0,20.2,191.0,16.8,8.0,10.0,05:50:17,1737154217,18:15:58,1737198958,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-04,1735923600,35.3,29.0,31.7,37.7,31.4,34.0,20.4,51.8,0.8,54.8,16.67,['rain'],0.0,0.0,22.7,20.9,236.5,1007.6,99.9,21.9,195.3,7.8,10.0,10.0,05:43:40,1735944220,18:11:40,1735989100,0.15,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-05,1736010000,35.7,27.5,31.0,37.1,29.5,32.9,19.9,52.9,0.5,80.6,16.67,['rain'],0.0,0.0,18.0,14.8,220.9,1008.3,75.7,24.1,263.7,22.9,10.0,10.0,05:44:10,1736030650,18:12:04,1736075524,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-06,1736096400,34.1,27.5,30.1,36.4,29.1,32.2,20.4,56.7,1.1,87.1,33.33,['rain'],0.0,0.0,27.4,25.9,258.3,1008.2,91.1,24.1,211.5,18.4,10.0,10.0,05:44:40,1736117080,18:12:26,1736161946,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
